statId,rest_area,route,direction,region
ST441324,망향휴게소,경부,하행,천안
SGMAC044,망향휴게소,경부,하행,천안
ME21A209,천안호두휴게소,경부,하행,천안
EC440004,천안호두휴게소,경부,하행,천안
ME178011,천안삼거리휴게소,경부,상행,천안
ME21A309,천안삼거리휴게소,경부,상행,천안
ME178010,입장거봉포도휴게소,경부,상행,천안
ME21A307,입장거봉포도휴게소,경부,상행,천안
ST441325,입장거봉포도휴게소,경부,상행,천안
